Price,Close,High,Low,Open,Volume
Ticker,CTVA,CTVA,CTVA,CTVA,CTVA
Date,,,,,
2019-05-24,26.80533218383789,29.57829758216595,26.343171284116547,27.498573533419904,44000
2019-05-28,26.588109970092773,28.191808492777472,26.352408740382906,27.036406505368557,61500
2019-05-29,26.343168258666992,27.637218276667433,25.566737895265984,27.637218276667433,207800
2019-05-30,26.620466232299805,26.95322263317981,26.08435967699528,26.7960878619869,666000
2019-05-31,24.928955078125,26.42635697563922,24.928955078125,26.343167883388222,853800
2019-06-03,22.932422637939453,24.956687809458867,22.52572232818513,24.531500641169202,19259600
2019-06-04,25.649925231933594,25.825546835270725,22.50723204260371,22.50723204260371,20135100
2019-06-05,25.89025115966797,26.08435787140913,24.457551459610578,25.455820593149365,10740200
2019-06-06,24.864253997802734,25.594469005264575,24.244958372830155,25.594469005264575,13986100
2019-06-07,24.31890296936035,24.891983188147766,23.768932203035,24.18949849799055,10049100
2019-06-10,23.394582748413086,24.716363118843653,23.218962887155904,24.09706748245324,10247200
2019-06-11,23.061826705932617,23.440798455084696,22.673611528386132,23.117285513295343,11641200
2019-06-12,23.17274284362793,23.52398604821226,22.627392944144564,23.209716554848843,13392000
2019-06-13,23.08030891418457,23.283660787430723,22.830743430751482,23.16349799633009,9710800
2019-06-14,23.283662796020508,23.329878173197738,22.69209574273092,22.88620420548327,7036800
2019-06-17,23.986146926879883,24.864251414765377,23.523986113360067,23.597931773003094,13710100
2019-06-18,25.233976364135742,25.483543593436803,23.801278737561535,24.060089393466715,14485400
2019-06-19,25.0953369140625,25.40036304236366,24.83652793429421,25.40036304236366,10228800
2019-06-20,25.104576110839844,25.511278134334596,24.420578294919014,25.298684575941024,7728000
2019-06-21,25.150793075561523,25.612953934102563,24.83652531371708,24.83652531371708,12548900
2019-06-24,25.89025115966797,26.296953203368542,25.005674611295063,25.08609050087408,6494900
2019-06-25,25.57598114013672,25.964196319050032,25.400359526032105,25.899494083065097,6698600
2019-06-26,27.045656204223633,27.15195300015312,25.742362601256595,25.816308275077283,6735100
2019-06-27,27.332195281982422,28.034680059951008,27.045656018272844,27.156573646739297,5879600
2019-06-28,27.332195281982422,27.498573487686023,27.045656018272844,27.359925570600996,15517800
2019-07-01,27.433866500854492,28.422890371539687,26.7591121281632,27.341433984443885,5272900
2019-07-02,26.796083450317383,27.359920200533903,26.010409723705074,27.267487686284767,5438300
2019-07-03,26.620466232299805,26.7128987617669,26.06587458150495,26.601981136809474,2234900
2019-07-05,26.472572326660156,27.101111350561922,26.12133086430524,26.296952476984544,2888200
2019-07-08,25.668415069580078,26.241493559460523,25.54825225644128,26.241493559460523,3478600
2019-07-09,24.94744300842285,25.668414584622806,24.79955167427985,25.391117010851854,5285700
2019-07-10,24.494525909423828,24.956686775639373,24.439067099119026,24.781065152836405,5133700
2019-07-11,24.42982292175293,24.771820964992166,23.995390592498037,24.54074053896424,6066200
2019-07-12,25.511281967163086,25.63144302513314,24.272690617299823,24.42058196388016,5154500
2019-07-15,25.9549560546875,26.13057769020144,25.326416949061958,25.335660378615735,3443100
2019-07-16,25.75160789489746,26.343173328283584,25.617580800457148,25.81631014379856,3735900
2019-07-17,24.845767974853516,25.612954960247702,24.818039450552558,25.511280766137805,3999300
2019-07-18,24.63317108154297,24.9381971488565,24.414107306609523,24.568468849537613,3009800
2019-07-19,25.317167282104492,25.400356364589236,24.623926103400613,24.76257574954418,4694800
2019-07-22,25.659175872802734,25.74236498392634,25.150797775602467,25.270960608560607,2546100
2019-07-23,25.991926193237305,26.324680796326014,25.37263060245629,25.557493879060313,2921400
2019-07-24,26.17679214477539,26.36165720327394,25.539009632259642,25.66841587841017,2311800
2019-07-25,25.899490356445312,26.250731771111493,25.64992311383849,25.973436010217323,3532200
2019-07-26,26.324682235717773,26.366276783753644,25.55749527650351,25.622197515002917,3052700
2019-07-29,26.60198402404785,26.759118812295338,26.176795047552996,26.21376876855431,6245200
2019-07-30,27.04766273498535,27.19622688275241,25.812736871259002,25.9984407277154,7142300
2019-07-31,27.39121437072754,27.99474924842428,26.65768608495532,27.01980842837595,7662000
2019-08-01,29.016115188598633,30.436743054790423,27.214794261809555,27.391212738037108,11564200
2019-08-02,29.211109161376953,29.285392133025287,28.644715670586564,28.72828224268742,7305800
2019-08-05,27.762617111206055,28.756128556540723,27.521202833769113,28.44043309920034,5552500
2019-08-06,27.901899337768555,28.059747096057905,27.363360239664313,27.911184708374208,5355900
2019-08-07,28.449731826782227,28.626150376017275,27.32622823182037,27.465505288162205,4925200
2019-08-08,29.350383758544922,29.517516878809218,28.477578447722077,28.514718157223438,3962600
2019-08-09,29.36895751953125,29.712509186238698,28.98826613726285,29.656798727395497,4753200
2019-08-12,27.511920928955078,29.55465629000681,27.400500030572328,29.238960792916938,7112500
2019-08-13,27.484071731567383,27.994754781867023,27.103380344034147,27.233372006800543,6855400
2019-08-14,26.314136505126953,27.26122299547174,26.25842605598998,27.0383794279206,4580100
2019-08-15,26.388418197631836,27.14051547383752,25.933445683828232,26.861961451836386,3561600
2019-08-16,28.078317642211914,28.143313464996595,26.518410811366252,26.639118857397808,4285100
2019-08-19,28.384729385375977,28.635429091102406,28.087604595331367,28.55186252252693,4207300
2019-08-20,28.096891403198242,28.486868152825053,27.939043629039684,28.431157694593665,3073700
2019-08-21,28.394012451171875,28.765418408573726,28.11545842587131,28.13402739548893,2815400
2019-08-22,28.124746322631836,28.737566650145453,28.050463353475312,28.579718882694767,3351400
2019-08-23,26.973386764526367,28.004040002330118,26.750543156272176,27.66977370444705,3911600
2019-08-26,26.945528030395508,27.368002634277513,26.62054715717782,27.251938163200002,3479800
2019-08-27,26.67626190185547,27.326223752924054,26.49520158118733,27.066238658295905,3528400
2019-08-28,27.084806442260742,27.419072702972613,26.286282273228323,26.444130032897444,5091800
2019-08-29,27.586206436157227,28.06717911570444,27.409789690936936,27.437644034390917,3135600
2019-08-30,27.224079132080078,27.883326178000416,27.168368687820205,27.855470070368938,5220200
2019-09-03,26.212005615234375,27.01981529476078,25.998447365487326,26.917677970532328,3279100
2019-09-04,26.397706985473633,26.778398357963816,26.156292642015842,26.574125500116537,2962100
2019-09-05,26.425556182861328,26.91767014535078,25.95201473056404,26.685541218497804,4972700
2019-09-06,26.360563278198242,26.75053998922387,25.896305373215515,26.41627550191859,5140000
2019-09-09,26.694835662841797,26.75983150109507,26.017019391052283,26.323429607820405,4661000
2019-09-10,26.518407821655273,27.04766148580862,26.128431157910203,26.648401223572392,3682900
2019-09-11,27.177658081054688,27.205512421807295,26.100579887204514,26.462700485015226,3033600
2019-09-12,27.762617111206055,27.939035577602862,26.834101476911517,27.391211211688844,7967600
2019-09-13,27.966901779174805,28.180460027108182,27.76262713245273,27.892620572458686,4919600
2019-09-16,27.298364639282227,27.911184936231162,26.77839627814445,27.901899565549712,3300700
2019-09-17,26.90838623046875,27.363358739176782,26.889815490275787,27.22408172973608,4118200
2019-09-18,27.066234588623047,27.354073984072325,26.6948286314299,26.6948286314299,3606000
2019-09-19,27.05695152282715,27.586205278280683,26.9826703250618,27.168374204976896,3222400
2019-09-20,26.852680206298828,27.456215194008497,26.7876843759152,27.25194233123088,6865000
2019-09-23,26.81553840637207,26.926961093587085,26.41163448584925,26.592694802945566,3314300
2019-09-24,26.22128677368164,26.91767364477412,25.962231481028436,26.657688575338373,2840500
2019-09-25,26.184146881103516,26.46270091922027,25.784884794400355,26.202715851575487,3154200
2019-09-26,25.664173126220703,26.18414318817535,25.52489612680551,26.10057663432561,3532100
2019-09-27,25.812740325927734,26.2120024310423,25.357767764821485,25.580611359791682,4534900
2019-09-30,25.998441696166992,26.32342257156974,25.775598122720243,25.905589764480023,6245000
2019-10-01,25.580610275268555,26.35127833932664,25.28348549457195,26.02629921731685,5843200
2019-10-02,25.014219284057617,25.692035477998534,24.717094474165904,25.209206776422718,5181600
2019-10-03,24.958505630493164,25.218490709822483,24.61495575277587,24.986361743958135,3622400
2019-10-04,24.039274215698242,25.105211051939953,23.95663742629586,25.06992735130637,4851400
2019-10-07,24.14141082763672,24.577812616575102,23.89071113630892,24.14141082763672,5474100
2019-10-08,24.345685958862305,24.540675216368758,23.760721728349967,23.807146814373475,6214200
2019-10-09,24.29926300048828,24.912083398875538,23.90000085011399,24.874943681005472,3916700
2019-10-10,23.890708923339844,24.809939268724506,23.87213818399797,24.299256333845197,3003300
2019-10-11,24.754228591918945,25.181346737801416,24.132122997766313,24.234260292195348,4555600
2019-10-14,24.44782257080078,24.856370045881217,24.327116288006096,24.512818397767415,3064900
2019-10-15,24.791372299194336,25.153492890541035,24.201764560076427,24.345683374071488,3826500
2019-10-16,24.9492244720459,25.283489011321652,24.410685289375568,24.466395750754252,3023500
2019-10-17,24.856367111206055,25.264912767047953,24.754229811743954,25.11635038837758,2196500
2019-10-18,24.178552627563477,24.735660698721194,23.80714488545384,24.69852098711225,4332300
2019-10-21,23.677148818969727,24.679945639285968,23.61215300753304,24.410677024619265,3318300
2019-10-22,24.12284278869629,24.187838618690673,23.426455859893252,23.686440950874328,4166600
2019-10-23,23.7792911529541,24.159982504454444,23.412526972288056,24.039274453879166,4140000
2019-10-24,24.484956741333008,24.652088058892538,23.67714740361543,23.797853650353353,5359700
2019-10-25,24.819225311279297,25.03278350649118,24.364252811087493,24.484960849079066,2676900
2019-10-28,24.856367111206055,25.19991694775507,24.698519362493375,24.874937851290664,2943500
2019-10-29,24.86565399169922,25.292770413570686,24.53138773388443,24.614954298338127,2837000
2019-10-30,25.515615463256836,25.617752774800095,24.986361705266237,25.11635335922787,5993500
2019-10-31,24.494245529174805,25.515613242710486,23.445023475644827,24.605668202161898,7084400
2019-11-01,24.30854606628418,24.6985228074386,23.686440354704587,24.30854606628418,10081500
2019-11-04,23.89999771118164,24.53138877108133,23.816431143194716,24.29925980911841,8316200
2019-11-05,23.825721740722656,24.1692734590325,22.9900576485414,23.65858856808564,8240500
2019-11-06,24.262117385864258,24.438535886007354,23.881426044663037,23.974277980054318,6560000
2019-11-07,24.280691146850586,24.587101332046654,24.252836802471407,24.5778159602524,4554200
2019-11-08,24.32711410522461,24.478462276297062,24.05784367937666,24.234262173173477,2998800
2019-11-11,24.828514099121094,24.828514099121094,23.85357314607059,24.178554054088583,3258300
2019-11-12,24.80994415283203,25.292772844751788,24.6335274073642,25.004933412301117,4665500
2019-11-13,23.881423950195312,24.642808336825578,23.640009647752038,24.605666857525133,3759900
2019-11-14,24.494245529174805,24.93993445011987,23.872139884921523,23.872139884921523,7274500
2019-11-15,23.658584594726562,24.717093919987562,23.616801308584634,24.670667062605684,4788600
2019-11-18,23.658584594726562,23.92321148329093,23.547163679017103,23.677155337679313,4656400
2019-11-19,23.862857818603516,24.071772465995156,23.50073543638427,23.723579025671196,4135100
2019-11-20,23.194326400756836,23.862858971932237,23.133974143306226,23.78857777191314,4531200
2019-11-21,23.315031051635742,23.593585068263295,23.147897933257916,23.185037642340074,4165700
2019-11-22,23.71429443359375,23.746792344984076,23.24075116204472,23.24075116204472,11212400
2019-11-25,24.076412200927734,24.24354530901489,23.816427169347367,23.899993723390946,6107900
2019-11-26,24.029985427856445,24.331753737390112,23.86285409025652,23.937135275079754,7580900
2019-11-27,24.30994987487793,24.468594537237525,23.96466558500046,24.048654040364035,6745600
2019-11-29,24.281957626342773,24.337949342867955,23.84335080371924,24.235296379284645,8233100
2019-12-02,23.49806022644043,24.393934572384314,23.367412329309637,24.291283416043306,7232800
2019-12-03,23.003467559814453,23.208773483623048,22.676845955528133,23.16211223732812,8645000
2019-12-04,23.18077278137207,23.527924206839884,22.975468672531434,23.236764487429657,13263000
2019-12-05,23.162111282348633,23.41407666211902,22.490205382905412,23.30209145557291,7510700
2019-12-06,23.57271957397461,23.852679899531093,23.27409475206254,23.330086461184965,5835800
2019-12-09,24.04865264892578,24.38460467099775,23.698701365140288,23.768690553930824,6603500
2019-12-10,24.141969680786133,24.15130014725242,23.72202749204298,23.973992805288873,5134600
2019-12-11,24.44993019104004,24.515254145315154,24.104644144228953,24.160635850758442,5215000
2019-12-12,25.177825927734375,25.26648138504975,24.263287072940887,24.37527225799142,4930200
2019-12-13,24.720561981201172,25.336476185674783,24.69256523374527,25.177831509980397,6268800
2019-12-16,25.709753036499023,25.719085284120816,25.0565117224716,25.140500171123506,9527400
2019-12-17,24.98185920715332,25.709756829601616,24.804550036068314,25.439128728419288,9227900
2019-12-18,25.961719512939453,26.073704709333054,24.720559004303237,24.925863121089808,13869000
