Price,Close,High,Low,Open,Volume
Ticker,SCHW,SCHW,SCHW,SCHW,SCHW
Date,,,,,
2015-01-02,26.597206115722656,26.90524822353363,26.236357317019483,26.7644292620248,4537600
2015-01-05,25.708284378051758,26.40357944247695,25.637874900019593,26.3771752587045,5931400
2015-01-06,24.766555786132812,25.769892898099055,24.572930150550558,25.708283138932877,9825000
2015-01-07,25.250625610351562,25.25942700563956,24.836968425288266,25.04819687611666,7966100
2015-01-08,25.910709381103516,25.98111884904018,25.585064542712626,25.690679583964684,5590200
2015-01-09,25.03940200805664,25.928321281242606,25.012997817079846,25.91072016595291,6730300
2015-01-12,24.792964935302734,25.145012379019327,24.572935073143036,25.04819870248678,4961100
2015-01-13,24.81056022644043,25.48825072120518,24.555324857724443,25.127401990650533,5789000
2015-01-14,23.96564483642578,24.168071844668166,23.472778566320034,24.168071844668166,15089600
2015-01-15,23.472789764404297,24.159283655718347,22.443049766780682,23.983259064500924,13304700
2015-01-16,23.675209045410156,23.710414623497424,22.3814342672015,23.60479956792998,15235700
2015-01-20,23.543195724487305,23.85123787344383,23.11193738742604,23.7632255910713,8201300
2015-01-21,23.499189376831055,23.7368203463582,23.032725476102605,23.367170119800367,8217100
2015-01-22,24.335302352905273,24.467319934102935,23.05032876716258,23.930448213406493,11160400
2015-01-23,23.93044090270996,24.396902992351546,23.912838116275985,24.34409631174373,5152400
2015-01-26,24.080060958862305,24.132867638875503,23.65760248267444,23.798423093866457,4435400
2015-01-27,23.595996856689453,23.816026671373564,23.32316035651555,23.666406330240598,5730400
2015-01-28,22.847902297973633,23.763227419151487,22.830301183100822,23.745624625583883,8124900
2015-01-29,23.164749145507812,23.243960049076552,22.733490714241928,22.85670692926217,8446700
2015-01-30,22.865497589111328,23.252750527062542,22.70707585637246,22.82149229832575,9151100
2015-02-02,23.411178588867188,23.42878138141792,22.71588339136549,22.935913262165567,6327000
2015-02-03,24.30889320373535,24.335295705546077,23.5343873625335,23.543188756035132,10258100
2015-02-04,24.300092697143555,24.555326403229756,24.229683225254853,24.229683225254853,6594900
2015-02-05,24.62644386291504,24.89987453715224,24.432396558996714,24.476497683684947,5507300
2015-02-06,25.676076889038086,26.046532197393194,25.04983024956484,25.13803421485905,11868600
2015-02-09,25.393821716308594,25.66725245336863,25.305617764316516,25.393821716308594,5567700
2015-02-10,25.746641159057617,25.940688547634,25.482029248434397,25.658437188849877,5198200
2015-02-11,25.623146057128906,25.746632245609316,25.464380984540185,25.63196661933109,4627400
2015-02-12,26.425798416137695,26.487542350862487,25.69370858504577,25.790733085834525,10618500
2015-02-13,25.693714141845703,26.628673738823135,25.58787073841277,26.425804131267313,9595500
2015-02-17,26.231752395629883,26.240572958170127,25.59668703388498,25.773093237638978,7038300
2015-02-18,25.658430099487305,26.258214912359872,25.464382764525734,26.02006476330453,8735100
2015-02-19,25.826017379760742,25.98478246314864,25.587867231153393,25.658430051220346,4848700
2015-02-20,26.15236473083496,26.19646753631125,25.420274983428687,25.720167331267405,4995500
2015-02-23,26.02889060974121,26.046531738959704,25.711357013211114,26.020070045131966,4635100
2015-02-24,26.302316665649414,26.637491331281172,26.0200653781808,26.081807637020763,7237100
2015-02-25,26.214115142822266,26.443444755693623,26.07298948603228,26.240576834351838,4332400
2015-02-26,26.34642219543457,26.487547853710005,26.090630888341256,26.21411541874462,3669400
2015-02-27,25.878936767578125,26.355235339988976,25.861295643546196,26.205289150417933,5146100
2015-03-02,26.611034393310547,26.663956098571912,25.8524826610447,25.87894435485072,6423300
2015-03-03,26.416982650756836,26.6374916822912,26.196473619222473,26.46108378412355,4927300
2015-03-04,26.34642219543457,26.514007863167553,26.090630888341256,26.231756546616687,5173100
2015-03-05,26.646312713623047,26.681594969044255,26.090630649543304,26.302319135018944,6136100
2015-03-06,27.37840461730957,27.98700838761347,26.95502596022138,27.016768225410132,13199300
2015-03-09,27.325471878051758,27.493059170721917,27.096142341332055,27.34311299988019,8000600
2015-03-10,26.734506607055664,27.299010704863978,26.725686046520387,26.937376134667193,6677600
2015-03-11,27.060869216918945,27.34312051434254,26.752156229480477,26.787438482833643,5609000
2015-03-12,27.38722038269043,27.457783203784512,26.796256125146094,27.140251350036316,6592500
2015-03-13,26.76097297668457,27.113787048152524,26.549284533803803,26.902098605271753,9251800
2015-03-16,27.15789794921875,27.201999090409178,26.910927184440528,26.99031058446386,6866900
2015-03-17,27.254913330078125,27.45778121574145,27.034404319830973,27.060866006706714,7752800
2015-03-18,26.25821876525879,27.457786884667605,26.108272540038865,27.193176690679778,14735200
2015-03-19,25.949504852294922,26.34642181188538,25.517307319824486,26.22293560092917,12247200
2015-03-20,26.469900131225586,26.63748743955704,25.967139888581354,26.020061576662293,10170800
