Price,Close,High,Low,Open,Volume
Ticker,VLTO,VLTO,VLTO,VLTO,VLTO
Date,,,,,
2023-10-04,77.24678039550781,80.04672754970736,75.80708655505039,76.12481078619561,8358300
2023-10-05,73.92059326171875,76.44253258015311,72.13339735918603,75.45957445500297,15351900
2023-10-06,77.42549896240234,77.91201252305474,72.52062415557975,72.52062415557975,7781100
2023-10-09,74.0794677734375,77.4453617351458,73.20969733320699,76.10496275860473,7000900
2023-10-10,74.46669006347656,74.97306567694837,71.98446706136068,73.43408438557914,5385600
2023-10-11,73.9404525756836,76.01558716104724,73.0865673426714,73.91066711467151,4602500
2023-10-12,73.70217895507812,74.76457024463002,72.23269940053292,73.22558873937186,4668700
2023-10-13,71.3390884399414,73.46387074977733,69.9689040530354,73.10643002708123,5286500
2023-10-16,73.68229675292969,74.30781413808737,71.11071770547235,71.11071770547235,4555000
2023-10-17,73.95037841796875,74.59078851038639,72.49083032927022,72.60997216498951,2584900
2023-10-18,71.93480682373047,73.4052782572552,71.75708641500009,72.97734332992916,2959800
2023-10-19,69.79017639160156,72.22275167897699,69.45259015541426,71.30929551658761,2867400
2023-10-20,69.4327392578125,70.27669352873534,68.41006463509422,69.89939837500856,3151500
2023-10-23,71.38873291015625,71.95467943462234,67.1689539333928,68.80722258057666,4089800
2023-10-24,71.4979476928711,73.18585616777318,71.2795108743241,71.77595543460623,3432200
2023-10-25,70.28662109375,71.8206329525827,69.28380097035686,70.79299666152275,3298200
2023-10-26,69.50224304199219,71.71638926053586,65.04417271648168,65.85834154625357,3537100
2023-10-27,67.50653076171875,68.94622456522491,67.26823948826163,68.15191022017717,3412000
2023-10-30,67.8739013671875,68.83700503296022,66.94058316321923,67.99305078954819,3393700
2023-10-31,68.50935363769531,69.23416607446151,67.16895475546471,68.42992068500851,3370700
2023-11-01,67.02994537353516,68.69799936731545,66.99022890045197,67.67532480463719,2503500
2023-11-02,69.78025817871094,70.03841151548252,66.2157892591066,67.51647180662937,2848700
2023-11-03,70.29655456542969,70.58448575163798,68.5689219973218,69.96889932922201,2225900
2023-11-06,67.77462005615234,69.57174711441746,67.59589969413224,69.55189266314571,2855000
