Price,Close,High,Low,Open,Volume
Ticker,ADM,ADM,ADM,ADM,ADM
Date,,,,,
2000-01-03,6.116463661193848,6.148320198102784,6.052750587375976,6.116463661193848,984753
2000-01-04,6.052754878997803,6.212038212397501,6.020898319501415,6.020898319501415,1088057
2000-01-05,5.95718240737915,6.052752041058814,5.925325862819263,6.052752041058814,1087947
2000-01-06,5.989041328430176,6.05275498445075,5.893471648275969,5.925328744245141,899971
2000-01-07,6.0846099853515625,6.116466537239884,6.020896881574919,6.0527534334632405,1186290
2000-01-10,6.0846099853515625,6.212036728822482,6.0846099853515625,6.116466537239884,1484516
2000-01-11,5.989041328430176,6.0846115445021525,5.989041328430176,6.0846115445021525,1093019
2000-01-12,6.148324489593506,6.180181048738115,5.989041157952709,6.020898253015073,1357398
2000-01-13,6.116463661193848,6.275746345738529,6.084607124284912,6.116463661193848,2940037
2000-01-14,6.371321201324463,6.403178300375482,6.084612133125694,6.1801818225252845,2805532
2000-01-18,6.658028602600098,6.753598252687417,6.403175666449644,6.403175666449644,2991303
2000-01-19,6.817314147949219,6.8491707110400055,6.626174233486674,6.658031332495283,2480625
2000-01-20,6.658028602600098,6.849167902774736,6.498745316536963,6.81731135274563,1527073
2000-01-21,6.626171588897705,6.849167977450354,6.5306019377684015,6.849167977450354,1124440
2000-01-24,6.3076090812683105,6.658031837778654,6.243895414333633,6.626174736352384,1049580
2000-01-25,6.243896484375,6.275753055342794,6.180183342439411,6.243896484375,1152774
2000-01-26,6.212035179138184,6.243891187161918,6.148321555338216,6.148321555338216,1253432
2000-01-27,6.116463661193848,6.212033807838038,6.052750587375976,6.18017673501172,1256299
2000-01-28,6.020899295806885,6.2120392196968375,5.989042195227018,6.148325554454955,1231493
2000-01-31,5.989041328430176,6.116468104553555,5.925328744245141,6.05275498445075,1482091
2000-02-01,6.116463661193848,6.212033807838038,5.925324439740231,5.989036977640722,1291689
2000-02-02,6.01409912109375,6.110069197264834,5.98210981325008,6.078079351261145,812873
2000-02-03,6.01409912109375,6.078079351261145,5.98210981325008,6.046089505257457,729855
2000-02-04,6.01409912109375,6.2060387352759,6.014099121093749,6.078079351261145,970531
2000-02-07,6.01409912109375,6.110069197264834,5.98210981325008,6.014099121093749,618723
2000-02-08,5.9821085929870605,6.078078111421743,5.9821085929870605,6.014097894305379,640222
2000-02-09,5.758182048797607,5.9821115749287,5.6622124825243585,5.9821115749287,2424177
2000-02-10,5.5982279777526855,5.9181262580587966,5.566238149722075,5.7901669459363525,1892000
2000-02-11,5.5982279777526855,5.854147140157291,5.5982279777526855,5.662207633813908,1266883
2000-02-14,5.694196701049805,5.822155996075763,5.630216515377181,5.694196701049805,1215947
2000-02-15,5.726189136505127,5.822158651546022,5.662209459811197,5.6941992981581615,1021797
2000-02-16,5.790171146392822,5.822160997630343,5.66221174144274,5.694201592680261,719271
2000-02-17,5.854150772094727,5.886140081811911,5.758180690302972,5.822160386057442,958734
2000-02-18,5.854150772094727,5.886140081811911,5.822160386057442,5.822160386057442,1192244
2000-02-22,5.854150772094727,5.918129929689146,5.758180690302972,5.822160386057442,1123889
2000-02-23,5.662209987640381,5.854149573774602,5.662209987640381,5.822159194285614,959396
2000-02-24,5.630218982696533,5.662209358631745,5.5022601697550915,5.662209358631745,1144726
2000-02-25,5.470270156860352,5.7261888508702885,5.470270156860352,5.630218802456699,2071157
2000-02-28,5.4062933921813965,5.790172216112385,5.374304073194038,5.470273644636734,2032349
2000-02-29,5.150371551513672,5.502260889384987,5.150371551513672,5.406290825347377,2621525
2000-03-01,5.2783308029174805,5.310321182330985,5.086391755396089,5.086391755396089,2075787
2000-03-02,5.086392879486084,5.2463426592626625,5.054403031162781,5.214352810939358,1665106
2000-03-03,5.31032133102417,5.374301553482736,5.054402055669767,5.086391897819073,2056383
2000-03-06,5.0544023513793945,5.2783312595255785,5.0544023513793945,5.150371883442045,1478894
2000-03-07,4.894453048706055,5.054402821859084,4.894453048706055,5.054402821859084,1299407
2000-03-08,4.9264421463012695,5.054401500852507,4.862462469025651,4.9264421463012695,952781
2000-03-09,4.862462997436523,4.9904223658932905,4.830473155322332,4.926442681664907,1364344
2000-03-10,4.9264421463012695,5.086391339490317,4.862462469025651,4.990421823576889,1312857
2000-03-13,4.862462997436523,4.926442681664907,4.798482775048187,4.894452301390762,1366880
2000-03-14,4.638531684875488,4.862460462955476,4.638531684875488,4.830470637515478,2663309
2000-03-15,4.734503269195557,4.894451929451749,4.510573584173142,4.6065433723027605,5254295
2000-03-16,5.246341705322266,5.374301613508636,4.830473214576472,4.894452361429717,3064068
2000-03-17,5.4062933921813965,5.406293392181397,5.214354249296006,5.310323820738701,2553611
2000-03-20,5.246341705322266,5.438280760361881,5.1823614821491,5.342311232842073,1090152
2000-03-21,5.246341705322266,5.4702711410284435,5.1823614821491,5.246341705322266,1886929
2000-03-22,5.374302387237549,5.374302387237549,5.182362228244725,5.342312001965387,1825299
2000-03-23,5.4062933921813965,5.502263501784299,5.27833342543093,5.374304073194038,2009527
2000-03-24,5.246341705322266,5.4702711410284435,5.150371639642498,5.406290917855278,1318700
2000-03-27,5.246341705322266,5.246341705322266,5.1183823352958555,5.1823614821491,848594
2000-03-28,5.118383407592773,5.278332115474943,5.118383407592773,5.214352955218119,1211868
2000-03-29,5.150371551513672,5.246341615551281,5.086391867595234,5.246341615551281,1118486
2000-03-30,5.31032133102417,5.342311173173476,5.150371582117685,5.1823614242669915,1761354
2000-03-31,5.2783308029174805,5.566240450519446,5.2463414998238544,5.310321182330985,1365777
2000-04-03,5.374302387237549,5.502261775686049,5.150372381132599,5.406291696189636,1151231
2000-04-04,5.4062933921813965,5.438283249328962,5.182363853988234,5.182363853988234,1338656
2000-04-05,5.438281536102295,5.470271921332107,5.246342453683644,5.278331762593382,1436558
2000-04-06,5.502261161804199,5.566240848890298,5.4062910930150725,5.470271318261149,1492454
2000-04-07,5.374302387237549,5.566241469910299,5.342312001965387,5.438281543301761,1028743
2000-04-10,5.694196701049805,5.758176348562784,5.406287749081755,5.438277572838244,2168507
2000-04-11,5.630218982696533,5.790168709733067,5.5342494693705415,5.598229683081083,1736107
2000-04-12,5.566241264343262,5.7901701858582095,5.566241264343262,5.662210802135382,1262363
2000-04-13,5.662209987640381,5.758179511627521,5.5022607809951465,5.56624046365324,1485068
2000-04-14,5.31032133102417,5.662210132826491,5.27833095071491,5.406290857472088,1355855
2000-04-17,5.4062933921813965,5.598233073226994,5.182363853988234,5.342313677886267,1388930
2000-04-18,5.150371551513672,5.374301521548109,5.086391867595234,5.342311141428939,1921437
2000-04-19,5.118383407592773,5.374302739420434,4.9904234725989065,5.150372718641149,1658822
2000-04-20,4.99042272567749,5.214352174780965,4.958432881256994,5.054402414518486,2938273
2000-04-24,5.086392879486084,5.182362424455996,4.862463941222956,4.990423334516173,1995415
2000-04-25,5.022413730621338,5.086393434246049,4.958434026996627,4.958434026996627,1062149
2000-04-26,5.0544023513793945,5.118382577581147,4.990422663337627,5.0544023513793945,1377794
2000-04-27,5.086392879486084,5.214352810939358,5.022413182839476,5.054403031162781,1830150
2000-04-28,5.086392879486084,5.182362424455996,5.022413182839476,5.054403031162781,1329836
2000-05-01,5.246341705322266,5.310321390335471,5.1183823352958555,5.1823614821491,1115179
2000-05-02,5.2783308029174805,5.34231102358455,5.118382134809593,5.182361279156785,1460261
2000-05-03,5.2397565841674805,5.46477648044076,5.207610343917953,5.304047442320786,1564889
2000-05-04,5.111173629760742,5.33619408373243,5.111173629760742,5.207610735413484,1387607
2000-05-05,5.175464153289795,5.239756086905518,5.079027064039009,5.111172760455937,796226
2000-05-08,5.2397565841674805,5.2397565841674805,5.143319485764646,5.143319485764646,451915
2000-05-09,5.2076096534729,5.239755889460356,5.111172567856069,5.239755889460356,974279
2000-05-10,5.304047107696533,5.368339043357592,5.207610015377768,5.271901951038827,1347255
2000-05-11,5.400485992431641,5.432631153320534,5.304047805855191,5.336194048307992,964798
2000-05-12,5.368337631225586,5.464774698176746,5.304045712476406,5.432629009193026,1244612
2000-05-15,5.400485992431641,5.496923097444182,5.36833974997884,5.400485992431641,1277687
2000-05-16,5.368337631225586,5.432629009193026,5.304045712476406,5.400483860991046,1403593
2000-05-17,5.464776992797852,5.496923236061292,5.336194182871963,5.368339885353435,981997
2000-05-18,5.464776992797852,5.561214100242269,5.400486128616874,5.43263129031638,1372282
2000-05-19,5.400485992431641,5.529068799115029,5.336194048307992,5.432631153320534,1287830
2000-05-22,5.721938610076904,5.786229963990992,5.368335622767883,5.432626976681971,2047122
2000-05-23,5.59335994720459,5.6897970478162385,5.432630905403245,5.6897970478162385,2144473
2000-05-24,6.043400764465332,6.043400764465332,5.59336088607017,5.625506591669824,3911891
2000-05-25,6.171980857849121,6.268418464339313,6.075543792140661,6.17198085784912,3552035
2000-05-26,6.139838218688965,6.20412962775888,6.107692514154007,6.139838218688965,2181186
2000-05-30,6.236275672912598,6.268421919985352,6.139838554040431,6.171984260331154,2199267
2000-05-31,6.139838218688965,6.268421577610797,6.011255400549134,6.236275332293838,1582418
2000-06-01,6.300567150115967,6.429149976597667,6.139838617013839,6.171984323634264,1230611
2000-06-02,6.171980857849121,6.300563612127066,6.107689480710148,6.300563612127066,1084529
2000-06-05,6.107691287994385,6.171982684157375,6.0433993510495005,6.171982684157375,954986
2000-06-06,5.882672309875488,6.043400284322032,5.754088956910695,5.979109419012601,1563566
2000-06-07,6.139838218688965,6.20412962775888,6.107692514154007,6.139838218688965,2671358
2000-06-08,6.139838218688965,6.171983923223922,6.011255400549134,6.139838218688965,1213853
2000-06-09,5.9148173332214355,6.1398377900384205,5.850525928640001,6.1076920877477034,1037232
2000-06-12,5.721938610076904,5.979104566514795,5.721938610076904,5.979104566514795,2114485
2000-06-13,5.657649517059326,5.754087136468076,5.4969215934628926,5.721941443592429,2202575
2000-06-14,5.496921539306641,5.593358616983476,5.464775305965895,5.593358616983476,1557943
2000-06-15,5.432633399963379,5.625508230532997,5.432633399963379,5.625508230532997,1279782
2000-06-16,5.368337631225586,5.496920927942206,5.336191942241866,5.464774698176746,1750109
2000-06-19,5.2076096534729,5.368338670282799,5.17546395826729,5.368338670282799,1898505
2000-06-20,5.175464153289795,5.3040469389575104,5.143318997654731,5.207609849706724,2853160
2000-06-21,5.143320083618164,5.175465246040375,5.079028136427803,5.143320083618164,1478342
2000-06-22,5.079028129577637,5.143320076681285,5.079028129577637,5.143320076681285,1176037
2000-06-23,5.079028129577637,5.175465239060141,5.079028129577637,5.111173832738472,880346
2000-06-26,5.2397565841674805,5.3683393820379255,5.111173245515118,5.143319485764646,1312967
2000-06-27,5.175464153289795,5.239756086905518,5.143318997654731,5.239756086905518,1046934
2000-06-28,5.151353359222412,5.239754401520873,5.079025430353378,5.143317343289391,1042524
2000-06-29,5.143320083618164,5.175465246040375,5.079028136427803,5.143320083618164,1886378
2000-06-30,5.0468831062316895,5.14332076948632,5.014737398740829,5.079028813722549,1900379
2000-07-03,5.143320083618164,5.143320083618164,5.014736730019423,5.014736730019423,531736
2000-07-05,5.143320083618164,5.175465246040375,5.079028136427803,5.143320083618164,1967411
2000-07-06,5.079028129577637,5.175465239060141,5.046882426416802,5.143320076681285,2622627
