Price,Close,High,Low,Open,Volume
Ticker,AIG,AIG,AIG,AIG,AIG
Date,,,,,
2000-01-03,825.6044311523438,853.4058782204871,818.1576084802628,850.9236282374194,166575
2000-01-04,783.40576171875,811.2072093765546,780.9235116830343,806.2427093051233,364095
2000-01-05,785.2677001953125,793.8315489883387,767.5194580971094,783.405993935959,266580
2000-01-06,809.2214965820312,823.1221850482984,782.4129324676645,786.3845473547574,279150
2000-01-07,869.789306640625,873.2645164674889,820.1437740297555,823.1225045319494,328733
2000-01-10,854.3987426757812,871.2782312253796,850.4271282558834,869.7888667275585,163020
2000-01-11,840.4982299804688,865.3209525126742,826.1009883701034,855.8882844979063,194288
2000-01-12,865.8172607421875,878.7250622747562,841.987428544906,841.987428544906,244485
2000-01-13,889.6471557617188,898.0868643532654,865.8173218816984,865.8173218816984,233453
2000-01-14,906.0299682617188,909.5051031267371,886.668232471686,892.1292106330476,283380
2000-01-18,860.85302734375,892.1296944271735,856.8814113201568,891.6332151531349,249075
2000-01-19,843.9732666015625,873.2641528244893,840.4981309447207,862.8386004081993,237038
2000-01-20,836.77490234375,851.4202759348123,818.1578403865536,849.9309109782365,219450
2000-01-21,825.6044311523438,836.0299828932573,810.7107858081818,836.0299828932573,224115
2000-01-24,806.7393188476562,832.0585228461299,797.3067227027055,825.6046565833526,168660
2000-01-25,817.6613159179688,823.6187754146389,803.2641463753142,805.7463969246286,170250
2000-01-26,838.015869140625,839.5052338800473,816.1718772033945,819.6470858363424,213413
2000-01-27,836.0303955078125,841.4913772549264,820.143784151441,839.0091260467681,203183
2000-01-28,810.2144165039062,831.0655228109921,802.2711136697683,831.0655228109921,228300
2000-01-31,829.0800170898438,829.0800170898438,795.3210935401003,814.1863636527631,208890
2000-02-01,813.193115234375,825.6045118079736,802.2710833406929,823.122188859523,210345
2000-02-02,812.696533203125,821.6327201511968,804.2568253264602,817.1646266771609,152100
2000-02-03,804.7531127929688,812.1999334766704,779.4339224683835,806.2424769297091,377618
2000-02-04,800.285400390625,813.1932047972359,792.83857617087,809.7179959203861,139298
2000-02-07,775.46240234375,793.8312548712855,772.9801524919272,793.3347758117715,253178
2000-02-08,762.058349609375,776.9519986097074,739.2214696241291,765.5335586170844,564218
2000-02-09,772.9801635742188,775.4624134616298,758.5829978706347,768.5120701431539,357413
2000-02-10,749.1506958007812,783.4060954099622,740.710983906156,782.4132095173327,325793
2000-02-11,753.121826171875,760.5686473691014,745.1785987100758,757.093512625638,233963
2000-02-14,744.1857299804688,764.0439464621579,741.7034801913346,757.5900097429627,179010
2000-02-15,766.0299072265625,772.4837722111427,738.7248644734769,746.6681668270561,307455
2000-02-16,746.6680908203125,758.583006776366,738.7247892753182,754.611319642431,248730
2000-02-17,735.7462768554688,758.0867508490559,729.7888171238455,757.5902716304549,225473
2000-02-18,710.4268798828125,732.7673478036556,702.9800572425314,728.7957333031316,416970
2000-02-22,689.0796508789062,708.9378790138223,679.1505731729054,705.4626690914105,446093
2000-02-23,679.1506958007812,687.5904097386162,671.7038679959481,681.1365407897127,474248
2000-02-24,660.2848510742188,678.1572223268485,657.3061225321138,677.1642643309036,394463
2000-02-25,664.2566528320312,676.6680495100638,660.2850378931304,662.2708090011381,285975
2000-02-28,692.5547485351562,705.9590339906754,675.1788471856361,675.1788471856361,367500
